Instance Type,Price Per Hour
db.t1.micro,$0.030
db.m3.medium,$0.120
db.m3.large,$0.240
db.m3.xlarge,$0.485
db.m3.2xlarge,$0.965
db.m1.small,$0.075
db.m1.medium,$0.145
db.m1.large,$0.290
db.m1.xlarge,$0.585
db.m2.xlarge,$0.365
db.m2.2xlarge,$0.740
db.m2.4xlarge,$1.475
db.cr1.8xlarge,$5.270
